,review,sentiment
0,kasihsangat,Positive
1,lengkap,Positive
2,pasang surut air laut temu,Positive
3,ngawur sdm teknologi katrok,Negative
4,oya nyuwun ngampunten geh mas bantu bansos nama budi prasetyo jragung jogotirto bah sleman rt rw lurah jogotirto bah sleman camat bah sleman yogyakarta mas mas,Positive
5,mantau gunung daki,Positive
6,notifikasi selesai notfikasi hadeh,Negative
7,aktif inisaya ituagar tenang keluarga rawan gempatsunami padang,Positive
8,coba,Positive
9,inti guna,Positive
10,tambah bagi kualitas udara pilih zoom gambar bagi,Negative
11,alami tingkat pesat ingin fiturnya,Positive
12,ngasih telat kasih contoh,Negative
13,akuratcuaca oanasmasa notifnya badai dtg hujannah panas dimakassarrusak alat,Positive
14,perfect paham kompleks kembang keren,Positive
15,dukung,Positive
16,prediksi petir petir turun,Negative
17,coba smoga,Positive
18,sr sr,Positive
19,mantap,Positive
20,letak ter,Negative
21,payah,Negative
22,kini,Negative
23,tapi mncul,Negative
24,up to date,Negative
25,baru depan,Positive
26,pop up pilih kena dampak pop up kena dampak tambah suara beda,Positive
27,selamat,Positive
28,mantap,Positive
29,allah manusia waspada manusia saja inismemangat,Positive
30,alhamdulillah manfaat,Positive
31,manfaat,Positive
32,asli,Negative
33,andal kayak masuk live chat komentar tuju,Positive
34,ckp user interface experience bs lg user friendlybravo,Positive
35,apknya lho ket sett on,Positive
36,admin kembali,Positive
37,palu liat mengtudo makasih keluarga makasih,Positive
38,kualitas udara jawa tengahjawa barat jawa timur perintah,Positive
39,terkadang timur tunjuk salat mta arah angintolong,Negative
40,mending perintah kerjasama dgn negara teknologi sekian detik sbelum kaget dgn,Negative
41,handphone reset atur pabrik,Negative
42,kalah jenis ada,Negative
43,desain simple paham serta glorasium paham istilah asing awam terima,Positive
44,belsajar my shake jelas teknologi januari,Negative
45,muti hazardearly warning sayastem phonsel negara phonsel bunyi buat perintah baik buat perintah,Positive
46,informasi,Positive
47,dekat settingan,Positive
48,psnas uninstall dingin,Negative
49,manfaat trimakasih karya,Positive
50,lokal dgn terkadang lambat deh,Positive
51,tambahin mode gelap dongkarena mata liat layar terang,Positive
52,kirim test test,Negative
53,hanyan tambahin,Positive
54,hai hin deteksi organisasi eropa german kalimantan kuasa eropa german diam diam,Positive
55,kek gin lelet keburu mati,Negative
56,pemberitahuannya lambat,Negative
57,tolol lambat,Negative
58,sekalidan depan atur alaram waspada gpp dari infoin,Positive
59,baanyak tepat uptodate,Positive
60,mersakan guncang siang,Positive
61,manfaat,Positive
62,potensi yah,Positive
63,apknya cepatrealtime kondisi udara megathurst,Positive
64,pantau,Positive
65,manfaat krn mn aj kena musibah pemberitahusn jg,Positive
66,tidak,Negative
67,makasih,Positive
68,sayaa pakai ngecek mantap pokokonya,Positive
